ticket,site,row,section,title,note,url,distinctPricesCount,maxTimestampmillis
vividseats-VB5742841307,vividseats,F,303,Promenade 303,,https://www.vividseats.com//production/3727337?showDetails=VB5742841307&qty=1,1,1662045577576
vividseats-VB5742841560,vividseats,J,339,Promenade 339,,https://www.vividseats.com//production/3727337?showDetails=VB5742841560&qty=1,1,1662045577576
vividseats-VB5742858230,vividseats,W,312,Promenade 312,,https://www.vividseats.com//production/3727337?showDetails=VB5742858230&qty=1,2,1662218063407
vividseats-VB5742908624,vividseats,W,310,Promenade 310,,https://www.vividseats.com//production/3727337?showDetails=VB5742908624&qty=1,2,1662155662816
vividseats-VB5742910575,vividseats,F,303,Promenade 303,,https://www.vividseats.com//production/3727337?showDetails=VB5742910575&qty=1,7,1662148896957
vividseats-VB5742910576,vividseats,G,303,Promenade 303,,https://www.vividseats.com//production/3727337?showDetails=VB5742910576&qty=1,8,1662164713609
vividseats-VB5742910577,vividseats,F,303,Promenade 303,,https://www.vividseats.com//production/3727337?showDetails=VB5742910577&qty=1,3,1662131943287
vividseats-VB5742924364,vividseats,O,324,Promenade 324,,https://www.vividseats.com//production/3727337?showDetails=VB5742924364&qty=1,2,1662055758007
vividseats-VB5742995244,vividseats,E,330,Promenade 330,,https://www.vividseats.com//production/3727337?showDetails=VB5742995244&qty=1,6,1662130985367
vividseats-VB5743012848,vividseats,L,333,Promenade 333,,https://www.vividseats.com//production/3727337?showDetails=VB5743012848&qty=1,1,1662218063407
vividseats-VB5743012849,vividseats,F,316,Promenade 316,,https://www.vividseats.com//production/3727337?showDetails=VB5743012849&qty=1,1,1662218063407
vividseats-VB5743012850,vividseats,H,315,Promenade 315,,https://www.vividseats.com//production/3727337?showDetails=VB5743012850&qty=1,1,1662218063407
vividseats-VB5743012851,vividseats,G,307,Promenade 307,,https://www.vividseats.com//production/3727337?showDetails=VB5743012851&qty=1,1,1662218063407
vividseats-VB5743024299,vividseats,B,133,Loge 133,,https://www.vividseats.com//production/3727337?showDetails=VB5743024299&qty=1,1,1662091896280
vividseats-VB5743025939,vividseats,Q,312,Promenade 312,,https://www.vividseats.com//production/3727337?showDetails=VB5743025939&qty=1,3,1662218063407
vividseats-VB5743055088,vividseats,M,332,Promenade 332,,https://www.vividseats.com//production/3727337?showDetails=VB5743055088&qty=1,4,1662130985367
vividseats-VB5743055141,vividseats,C,340,Promenade 340,,https://www.vividseats.com//production/3727337?showDetails=VB5743055141&qty=1,4,1662218063407
vividseats-VB5743055173,vividseats,L,323,Promenade 323,,https://www.vividseats.com//production/3727337?showDetails=VB5743055173&qty=1,2,1662218063407
vividseats-VB5743083317,vividseats,L,318,Promenade 318,,https://www.vividseats.com//production/3727337?showDetails=VB5743083317&qty=1,5,1662172169044
vividseats-VB5743083318,vividseats,K,316,Promenade 316,,https://www.vividseats.com//production/3727337?showDetails=VB5743083318&qty=1,3,1662218063407
vividseats-VB5743083319,vividseats,M,316,Promenade 316,,https://www.vividseats.com//production/3727337?showDetails=VB5743083319&qty=1,4,1662166333231
vividseats-VB5743083320,vividseats,K,316,Promenade 316,,https://www.vividseats.com//production/3727337?showDetails=VB5743083320&qty=1,3,1662218063407
vividseats-VB5743083321,vividseats,O,314,Promenade 314,,https://www.vividseats.com//production/3727337?showDetails=VB5743083321&qty=1,1,1662081864986
vividseats-VB5743083322,vividseats,L,316,Promenade 316,,https://www.vividseats.com//production/3727337?showDetails=VB5743083322&qty=1,6,1662172169044
vividseats-VB5743083323,vividseats,N,314,Promenade 314,,https://www.vividseats.com//production/3727337?showDetails=VB5743083323&qty=1,2,1662145359396
vividseats-VB5743083324,vividseats,N,315,Promenade 315,,https://www.vividseats.com//production/3727337?showDetails=VB5743083324&qty=1,4,1662165360979
vividseats-VB5743085446,vividseats,E,330,Promenade 330,,https://www.vividseats.com//production/3727337?showDetails=VB5743085446&qty=1,4,1662218063407
vividseats-VB5743121163,vividseats,D,101,Loge 101,,https://www.vividseats.com//production/3727337?showDetails=VB5743121163&qty=1,5,1662130985367
vividseats-VB5743147554,vividseats,C,303,Promenade 303,,https://www.vividseats.com//production/3727337?showDetails=VB5743147554&qty=1,4,1662218063407
vividseats-VB5743207346,vividseats,M,331,Promenade 331,,https://www.vividseats.com//production/3727337?showDetails=VB5743207346&qty=1,4,1662218063407
vividseats-VB5743263125,vividseats,V,328,Promenade 328,,https://www.vividseats.com//production/3727337?showDetails=VB5743263125&qty=1,3,1662218063407
vividseats-VB5743291421,vividseats,V,328,Promenade 328,,https://www.vividseats.com//production/3727337?showDetails=VB5743291421&qty=1,3,1662218063407
vividseats-VB5743293985,vividseats,Q,312,Promenade 312,,https://www.vividseats.com//production/3727337?showDetails=VB5743293985&qty=1,2,1662218063407
vividseats-VB5743328846,vividseats,S,311,Promenade 311,,https://www.vividseats.com//production/3727337?showDetails=VB5743328846&qty=1,10,1662218063407
vividseats-VB5743331219,vividseats,M,331,Promenade 331,,https://www.vividseats.com//production/3727337?showDetails=VB5743331219&qty=1,4,1662201561178
vividseats-VB5743381600,vividseats,L,123,Loge 123,,https://www.vividseats.com//production/3727337?showDetails=VB5743381600&qty=1,2,1662218063407
vividseats-VB5743413072,vividseats,A,114,Loge 114,,https://www.vividseats.com//production/3727337?showDetails=VB5743413072&qty=1,1,1662056994005
vividseats-VB5743433700,vividseats,J,116,Loge 116,,https://www.vividseats.com//production/3727337?showDetails=VB5743433700&qty=1,2,1662218063407
vividseats-VB5743444719,vividseats,L,123,Loge 123,,https://www.vividseats.com//production/3727337?showDetails=VB5743444719&qty=1,1,1662218063407
vividseats-VB5743466904,vividseats,F,103,Loge 103,,https://www.vividseats.com//production/3727337?showDetails=VB5743466904&qty=1,3,1662114265283
vividseats-VB5743467012,vividseats,C,136,Loge 136,,https://www.vividseats.com//production/3727337?showDetails=VB5743467012&qty=1,1,1662058540855
vividseats-VB5743484824,vividseats,U,307,Promenade 307,,https://www.vividseats.com//production/3727337?showDetails=VB5743484824&qty=1,2,1662130985367
vividseats-VB5743599175,vividseats,N,330,Promenade 330,,https://www.vividseats.com//production/3727337?showDetails=VB5743599175&qty=1,1,1662218063407
vividseats-VB5743602990,vividseats,D,129,Loge 129,,https://www.vividseats.com//production/3727337?showDetails=VB5743602990&qty=1,1,1662218063407
vividseats-VB5743603434,vividseats,D,129,Loge 129,,https://www.vividseats.com//production/3727337?showDetails=VB5743603434&qty=1,1,1662218063407
vividseats-VB5743651223,vividseats,M,320,Promenade 320,,https://www.vividseats.com//production/3727337?showDetails=VB5743651223&qty=1,1,1662218063407
vividseats-VB5743651224,vividseats,V,306,Promenade 306,,https://www.vividseats.com//production/3727337?showDetails=VB5743651224&qty=1,1,1662070332283
vividseats-VB5743656476,vividseats,N,327,Promenade 327,,https://www.vividseats.com//production/3727337?showDetails=VB5743656476&qty=1,1,1662218063407
vividseats-VB5743658726,vividseats,D,114,Loge 114,,https://www.vividseats.com//production/3727337?showDetails=VB5743658726&qty=1,3,1662131624162
vividseats-VB5743721983,vividseats,N,326,Promenade 326,,https://www.vividseats.com//production/3727337?showDetails=VB5743721983&qty=1,2,1662218063407
vividseats-VB5743738117,vividseats,E,128,Loge 128,,https://www.vividseats.com//production/3727337?showDetails=VB5743738117&qty=1,3,1662157277657
vividseats-VB5743829997,vividseats,P,331,Promenade 331,,https://www.vividseats.com//production/3727337?showDetails=VB5743829997&qty=1,2,1662218063407
vividseats-VB5743830044,vividseats,E,114,Loge 114,,https://www.vividseats.com//production/3727337?showDetails=VB5743830044&qty=1,3,1662218063407
vividseats-VB5743830136,vividseats,J,136,Loge 136,,https://www.vividseats.com//production/3727337?showDetails=VB5743830136&qty=1,1,1662135731709
vividseats-VB5743866856,vividseats,J,307,Promenade 307,,https://www.vividseats.com//production/3727337?showDetails=VB5743866856&qty=1,2,1662218063407
vividseats-VB5743868476,vividseats,U,332,Promenade 332,,https://www.vividseats.com//production/3727337?showDetails=VB5743868476&qty=1,1,1662075620816
vividseats-VB5743881728,vividseats,J,304,Promenade 304,,https://www.vividseats.com//production/3727337?showDetails=VB5743881728&qty=1,3,1662218063407
vividseats-VB5743881756,vividseats,E,329,Promenade 329,,https://www.vividseats.com//production/3727337?showDetails=VB5743881756&qty=1,3,1662218063407
vividseats-VB5743918804,vividseats,Q,308,Promenade 308,,https://www.vividseats.com//production/3727337?showDetails=VB5743918804&qty=1,1,1662218063407
vividseats-VB5743930857,vividseats,K,332,Promenade 332,,https://www.vividseats.com//production/3727337?showDetails=VB5743930857&qty=1,2,1662218063407
vividseats-VB5743940524,vividseats,U,330,Promenade 330,,https://www.vividseats.com//production/3727337?showDetails=VB5743940524&qty=1,6,1662218063407
vividseats-VB5743955988,vividseats,F,323,Promenade 323,,https://www.vividseats.com//production/3727337?showDetails=VB5743955988&qty=1,1,1662218063407
vividseats-VB5743973536,vividseats,GA3,0,ACES AND..,,https://www.vividseats.com//production/3727337?showDetails=VB5743973536&qty=1,1,1662124920963
vividseats-VB5743974743,vividseats,V,306,Promenade 306,,https://www.vividseats.com//production/3727337?showDetails=VB5743974743&qty=1,1,1662218063407
vividseats-VB5743988007,vividseats,E,330,Promenade 330,,https://www.vividseats.com//production/3727337?showDetails=VB5743988007&qty=1,1,1662079991608
vividseats-VB5743988008,vividseats,H,332,Promenade 332,,https://www.vividseats.com//production/3727337?showDetails=VB5743988008&qty=1,3,1662151148841
vividseats-VB5743988589,vividseats,K,103,Loge 103,,https://www.vividseats.com//production/3727337?showDetails=VB5743988589&qty=1,1,1662081864986
vividseats-VB5743990019,vividseats,F,103,Loge 103,,https://www.vividseats.com//production/3727337?showDetails=VB5743990019&qty=1,1,1662218063407
vividseats-VB5743990233,vividseats,V,309,Promenade 309,,https://www.vividseats.com//production/3727337?showDetails=VB5743990233&qty=1,9,1662218063407
vividseats-VB5743996727,vividseats,F,116,Loge 116,,https://www.vividseats.com//production/3727337?showDetails=VB5743996727&qty=1,1,1662218063407
vividseats-VB5744042225,vividseats,M,335,Promenade 335,,https://www.vividseats.com//production/3727337?showDetails=VB5744042225&qty=1,1,1662218063407
vividseats-VB5744049930,vividseats,O,323,Promenade 323,,https://www.vividseats.com//production/3727337?showDetails=VB5744049930&qty=1,1,1662079680255
vividseats-VB5744069736,vividseats,U,332,Promenade 332,,https://www.vividseats.com//production/3727337?showDetails=VB5744069736&qty=1,1,1662075932306
vividseats-VB5744076021,vividseats,U,332,Promenade 332,,https://www.vividseats.com//production/3727337?showDetails=VB5744076021&qty=1,1,1662082802345
vividseats-VB5744080268,vividseats,J,317,Promenade 317,,https://www.vividseats.com//production/3727337?showDetails=VB5744080268&qty=1,1,1662084684796
vividseats-VB5744093807,vividseats,O,303,Promenade 303,,https://www.vividseats.com//production/3727337?showDetails=VB5744093807&qty=1,1,1662080615938
vividseats-VB5744093945,vividseats,Q,312,Promenade 312,,https://www.vividseats.com//production/3727337?showDetails=VB5744093945&qty=1,1,1662218063407
vividseats-VB5744102139,vividseats,Q,312,Promenade 312,,https://www.vividseats.com//production/3727337?showDetails=VB5744102139&qty=1,2,1662218063407
vividseats-VB5744116869,vividseats,L,326,Promenade 326,,https://www.vividseats.com//production/3727337?showDetails=VB5744116869&qty=1,2,1662214438294
vividseats-VB5744116876,vividseats,K,326,Promenade 326,,https://www.vividseats.com//production/3727337?showDetails=VB5744116876&qty=1,2,1662213766915
vividseats-VB5744118301,vividseats,O,304,Promenade 304,,https://www.vividseats.com//production/3727337?showDetails=VB5744118301&qty=1,3,1662218063407
vividseats-VB5744127003,vividseats,C,331,Promenade 331,,https://www.vividseats.com//production/3727337?showDetails=VB5744127003&qty=1,4,1662218063407
vividseats-VB5744155051,vividseats,M,304,Promenade 304,,https://www.vividseats.com//production/3727337?showDetails=VB5744155051&qty=1,3,1662218063407
vividseats-VB5744155056,vividseats,O,338,Promenade 338,,https://www.vividseats.com//production/3727337?showDetails=VB5744155056&qty=1,3,1662218063407
vividseats-VB5744155059,vividseats,O,305,Promenade 305,,https://www.vividseats.com//production/3727337?showDetails=VB5744155059&qty=1,3,1662218063407
vividseats-VB5744155065,vividseats,O,304,Promenade 304,,https://www.vividseats.com//production/3727337?showDetails=VB5744155065&qty=1,3,1662218063407
vividseats-VB5744165576,vividseats,O,323,Promenade 323,,https://www.vividseats.com//production/3727337?showDetails=VB5744165576&qty=1,2,1662218063407
vividseats-VB5744178951,vividseats,S,332,Promenade 332,,https://www.vividseats.com//production/3727337?showDetails=VB5744178951&qty=1,1,1662080615938
vividseats-VB5744179922,vividseats,S,332,Promenade 332,,https://www.vividseats.com//production/3727337?showDetails=VB5744179922&qty=1,2,1662123961923
vividseats-VB5744180523,vividseats,O,303,Promenade 303,,https://www.vividseats.com//production/3727337?showDetails=VB5744180523&qty=1,1,1662080928436
vividseats-VB5744180909,vividseats,T,332,Promenade 332,,https://www.vividseats.com//production/3727337?showDetails=VB5744180909&qty=1,2,1662090954725
vividseats-VB5744212862,vividseats,M,107,Loge 107,,https://www.vividseats.com//production/3727337?showDetails=VB5744212862&qty=1,7,1662218063407
vividseats-VB5744212954,vividseats,U,332,Promenade 332,,https://www.vividseats.com//production/3727337?showDetails=VB5744212954&qty=1,2,1662085939331
vividseats-VB5744229605,vividseats,D,324,Promenade 324,,https://www.vividseats.com//production/3727337?showDetails=VB5744229605&qty=1,4,1662218063407
vividseats-VB5744236115,vividseats,N,132,Loge 132,,https://www.vividseats.com//production/3727337?showDetails=VB5744236115&qty=1,3,1662218063407
vividseats-VB5744239571,vividseats,J,317,Promenade 317,,https://www.vividseats.com//production/3727337?showDetails=VB5744239571&qty=1,1,1662091268762
vividseats-VB5744246485,vividseats,O,329,Promenade 329,,https://www.vividseats.com//production/3727337?showDetails=VB5744246485&qty=1,3,1662213105144
vividseats-VB5744304923,vividseats,U,332,Promenade 332,,https://www.vividseats.com//production/3727337?showDetails=VB5744304923&qty=1,1,1662090954725
vividseats-VB5744487018,vividseats,U,332,Promenade 332,,https://www.vividseats.com//production/3727337?showDetails=VB5744487018&qty=1,1,1662094723759
vividseats-VB5744488068,vividseats,T,332,Promenade 332,,https://www.vividseats.com//production/3727337?showDetails=VB5744488068&qty=1,1,1662091268762
vividseats-VB5744497466,vividseats,T,332,Promenade 332,,https://www.vividseats.com//production/3727337?showDetails=VB5744497466&qty=1,1,1662094409725
vividseats-VB5744499642,vividseats,J,317,Promenade 317,,https://www.vividseats.com//production/3727337?showDetails=VB5744499642&qty=1,1,1662118067544
vividseats-VB5744870872,vividseats,T,332,Promenade 332,,https://www.vividseats.com//production/3727337?showDetails=VB5744870872&qty=1,1,1662095665497
vividseats-VB5744876273,vividseats,J,332,Promenade 332,,https://www.vividseats.com//production/3727337?showDetails=VB5744876273&qty=1,3,1662218063407
vividseats-VB5744901011,vividseats,T,332,Promenade 332,,https://www.vividseats.com//production/3727337?showDetails=VB5744901011&qty=1,1,1662095979759
vividseats-VB5744907032,vividseats,T,332,Promenade 332,,https://www.vividseats.com//production/3727337?showDetails=VB5744907032&qty=1,1,1662096294067
vividseats-VB5744923681,vividseats,T,332,Promenade 332,,https://www.vividseats.com//production/3727337?showDetails=VB5744923681&qty=1,1,1662101639875
