ticket,site,row,section,title,note,url,distinctPricesCount,maxTimestampmillis
vividseats-VB5766509403,vividseats,N,133,Loge 133,,https://www.vividseats.com//production/3727337?showDetails=VB5766509403&qty=1,2,1662751766275
vividseats-VB5766509405,vividseats,K,108,Loge 108,,https://www.vividseats.com//production/3727337?showDetails=VB5766509405&qty=1,1,1662751766275
vividseats-VB5766509406,vividseats,N,134,Loge 134,,https://www.vividseats.com//production/3727337?showDetails=VB5766509406&qty=1,2,1662745008287
vividseats-VB5766509421,vividseats,D,117,Loge 117,,https://www.vividseats.com//production/3727337?showDetails=VB5766509421&qty=1,1,1662729570500
vividseats-VB5766509426,vividseats,D,51,Courtside 51,,https://www.vividseats.com//production/3727337?showDetails=VB5766509426&qty=1,1,1662751766275
vividseats-VB5766509428,vividseats,L,123,Loge 123,,https://www.vividseats.com//production/3727337?showDetails=VB5766509428&qty=1,1,1662731500830
vividseats-VB5766509431,vividseats,J,106,Loge 106,,https://www.vividseats.com//production/3727337?showDetails=VB5766509431&qty=1,3,1662744042616
vividseats-VB5766509432,vividseats,G,21,Courtside 21,,https://www.vividseats.com//production/3727337?showDetails=VB5766509432&qty=1,1,1662751766275
vividseats-VB5766509433,vividseats,D,53,Courtside 53,,https://www.vividseats.com//production/3727337?showDetails=VB5766509433&qty=1,1,1662731500830
vividseats-VB5766509436,vividseats,P,331,Promenade 331,,https://www.vividseats.com//production/3727337?showDetails=VB5766509436&qty=1,1,1662727635685
vividseats-VB5766509443,vividseats,F,104,Loge 104,,https://www.vividseats.com//production/3727337?showDetails=VB5766509443&qty=1,2,1662751766275
vividseats-VB5766509447,vividseats,H,103,Loge 103,,https://www.vividseats.com//production/3727337?showDetails=VB5766509447&qty=1,1,1662718776989
vividseats-VB5766509457,vividseats,P,311,Promenade 311,,https://www.vividseats.com//production/3727337?showDetails=VB5766509457&qty=1,3,1662751766275
vividseats-VB5766509467,vividseats,F,21,Courtside 21,,https://www.vividseats.com//production/3727337?showDetails=VB5766509467&qty=1,1,1662731500830
vividseats-VB5766509472,vividseats,B,127,Loge 127,,https://www.vividseats.com//production/3727337?showDetails=VB5766509472&qty=1,1,1662722790928
vividseats-VB5766509474,vividseats,C,130,Loge 130,,https://www.vividseats.com//production/3727337?showDetails=VB5766509474&qty=1,1,1662751766275
vividseats-VB5766509484,vividseats,N,112,Loge 112,,https://www.vividseats.com//production/3727337?showDetails=VB5766509484&qty=1,1,1662751766275
vividseats-VB5766509487,vividseats,M,113,Loge 113,,https://www.vividseats.com//production/3727337?showDetails=VB5766509487&qty=1,1,1662751766275
vividseats-VB5766509490,vividseats,G,65,Courtside 65,,https://www.vividseats.com//production/3727337?showDetails=VB5766509490&qty=1,1,1662751766275
vividseats-VB5766509491,vividseats,G,135,Loge 135,,https://www.vividseats.com//production/3727337?showDetails=VB5766509491&qty=1,2,1662751766275
vividseats-VB5766509503,vividseats,B,24,Courtside 24,,https://www.vividseats.com//production/3727337?showDetails=VB5766509503&qty=1,2,1662751766275
vividseats-VB5766509508,vividseats,M,124,Loge 124,,https://www.vividseats.com//production/3727337?showDetails=VB5766509508&qty=1,2,1662741147052
vividseats-VB5766509513,vividseats,K,130,Loge 130,,https://www.vividseats.com//production/3727337?showDetails=VB5766509513&qty=1,2,1662751766275
vividseats-VB5766509515,vividseats,C,131,Loge 131,,https://www.vividseats.com//production/3727337?showDetails=VB5766509515&qty=1,1,1662720704435
vividseats-VB5766509517,vividseats,N,114,Loge 114,,https://www.vividseats.com//production/3727337?showDetails=VB5766509517&qty=1,2,1662751766275
vividseats-VB5766509522,vividseats,A,133,Loge 133,,https://www.vividseats.com//production/3727337?showDetails=VB5766509522&qty=1,2,1662745008287
vividseats-VB5766509525,vividseats,A,101,Loge 101,,https://www.vividseats.com//production/3727337?showDetails=VB5766509525&qty=1,1,1662751766275
vividseats-VB5766509526,vividseats,A,116,Loge 116,,https://www.vividseats.com//production/3727337?showDetails=VB5766509526&qty=1,1,1662751766275
vividseats-VB5766509530,vividseats,G,57,Courtside 57,,https://www.vividseats.com//production/3727337?showDetails=VB5766509530&qty=1,3,1662740181715
vividseats-VB5766509532,vividseats,B,118,Loge 118,,https://www.vividseats.com//production/3727337?showDetails=VB5766509532&qty=1,1,1662740181715
vividseats-VB5766509534,vividseats,V,312,Promenade 312,,https://www.vividseats.com//production/3727337?showDetails=VB5766509534&qty=1,1,1662736323322
vividseats-VB5766509536,vividseats,D,118,Loge 118,,https://www.vividseats.com//production/3727337?showDetails=VB5766509536&qty=1,1,1662751766275
vividseats-VB5766509537,vividseats,A,114,Loge 114,,https://www.vividseats.com//production/3727337?showDetails=VB5766509537&qty=1,1,1662751766275
vividseats-VB5766509538,vividseats,H,136,Loge 136,,https://www.vividseats.com//production/3727337?showDetails=VB5766509538&qty=1,1,1662731500830
vividseats-VB5766509542,vividseats,H,331,Promenade 331,,https://www.vividseats.com//production/3727337?showDetails=VB5766509542&qty=1,1,1662720704435
vividseats-VB5766509545,vividseats,G,115,Loge 115,,https://www.vividseats.com//production/3727337?showDetails=VB5766509545&qty=1,1,1662751766275
vividseats-VB5766509550,vividseats,E,332,Promenade 332,,https://www.vividseats.com//production/3727337?showDetails=VB5766509550&qty=1,2,1662751766275
vividseats-VB5766509551,vividseats,E,111,Loge 111,,https://www.vividseats.com//production/3727337?showDetails=VB5766509551&qty=1,1,1662751766275
vividseats-VB5766509553,vividseats,J,129,Loge 129,,https://www.vividseats.com//production/3727337?showDetails=VB5766509553&qty=1,1,1662745008287
vividseats-VB5766509554,vividseats,C,133,Loge 133,,https://www.vividseats.com//production/3727337?showDetails=VB5766509554&qty=1,1,1662751766275
vividseats-VB5766509557,vividseats,G,110,Loge 110,,https://www.vividseats.com//production/3727337?showDetails=VB5766509557&qty=1,1,1662751766275
vividseats-VB5766509561,vividseats,E,116,Loge 116,,https://www.vividseats.com//production/3727337?showDetails=VB5766509561&qty=1,1,1662745008287
vividseats-VB5766509564,vividseats,G,122,Loge 122,,https://www.vividseats.com//production/3727337?showDetails=VB5766509564&qty=1,3,1662742112301
vividseats-VB5766509567,vividseats,B,102,Loge 102,,https://www.vividseats.com//production/3727337?showDetails=VB5766509567&qty=1,1,1662751766275
vividseats-VB5766509571,vividseats,F,330,Promenade 330,,https://www.vividseats.com//production/3727337?showDetails=VB5766509571&qty=1,1,1662718776989
vividseats-VB5766509575,vividseats,C,136,Loge 136,,https://www.vividseats.com//production/3727337?showDetails=VB5766509575&qty=1,2,1662751766275
vividseats-VB5766509582,vividseats,W,310,Promenade 310,,https://www.vividseats.com//production/3727337?showDetails=VB5766509582&qty=1,1,1662724728044
vividseats-VB5766509587,vividseats,C,105,Loge 105,,https://www.vividseats.com//production/3727337?showDetails=VB5766509587&qty=1,1,1662736323322
vividseats-VB5766509588,vividseats,C,116,Loge 116,,https://www.vividseats.com//production/3727337?showDetails=VB5766509588&qty=1,2,1662751766275
vividseats-VB5766509590,vividseats,B,310,Promenade 310,,https://www.vividseats.com//production/3727337?showDetails=VB5766509590&qty=1,1,1662751766275
vividseats-VB5766509591,vividseats,J,104,Loge 104,,https://www.vividseats.com//production/3727337?showDetails=VB5766509591&qty=1,2,1662751766275
vividseats-VB5766509592,vividseats,C,107,Loge 107,,https://www.vividseats.com//production/3727337?showDetails=VB5766509592&qty=1,1,1662727635685
vividseats-VB5766509593,vividseats,E,130,Loge 130,,https://www.vividseats.com//production/3727337?showDetails=VB5766509593&qty=1,2,1662751766275
vividseats-VB5766509598,vividseats,D,114,Loge 114,,https://www.vividseats.com//production/3727337?showDetails=VB5766509598&qty=1,1,1662729570500
vividseats-VB5766509599,vividseats,A,135,Loge 135,,https://www.vividseats.com//production/3727337?showDetails=VB5766509599&qty=1,1,1662751766275
vividseats-VB5766509609,vividseats,N,105,Loge 105,,https://www.vividseats.com//production/3727337?showDetails=VB5766509609&qty=1,4,1662751766275
vividseats-VB5766509611,vividseats,D,14,Courtside 14,,https://www.vividseats.com//production/3727337?showDetails=VB5766509611&qty=1,1,1662740181715
vividseats-VB5766509631,vividseats,D,129,Loge 129,,https://www.vividseats.com//production/3727337?showDetails=VB5766509631&qty=1,2,1662751766275
vividseats-VB5766509633,vividseats,J,120,Loge 120,,https://www.vividseats.com//production/3727337?showDetails=VB5766509633&qty=1,1,1662751766275
vividseats-VB5766509634,vividseats,F,31,Courtside 31,,https://www.vividseats.com//production/3727337?showDetails=VB5766509634&qty=1,1,1662751766275
vividseats-VB5766509644,vividseats,G,62,Courtside 62,,https://www.vividseats.com//production/3727337?showDetails=VB5766509644&qty=1,1,1662751766275
vividseats-VB5766509648,vividseats,C,126,Loge 126,,https://www.vividseats.com//production/3727337?showDetails=VB5766509648&qty=1,1,1662727635685
vividseats-VB5766509651,vividseats,N,107,Loge 107,,https://www.vividseats.com//production/3727337?showDetails=VB5766509651&qty=1,1,1662726659707
vividseats-VB5766509652,vividseats,L,127,Loge 127,,https://www.vividseats.com//production/3727337?showDetails=VB5766509652&qty=1,2,1662733430569
vividseats-VB5766509662,vividseats,B,114,Loge 114,,https://www.vividseats.com//production/3727337?showDetails=VB5766509662&qty=1,1,1662751766275
vividseats-VB5766509677,vividseats,L,116,Loge 116,,https://www.vividseats.com//production/3727337?showDetails=VB5766509677&qty=1,1,1662751766275
vividseats-VB5766509680,vividseats,F,121,Loge 121,,https://www.vividseats.com//production/3727337?showDetails=VB5766509680&qty=1,1,1662736323322
vividseats-VB5766509684,vividseats,C,16,Courtside 16,,https://www.vividseats.com//production/3727337?showDetails=VB5766509684&qty=1,1,1662733430569
vividseats-VB5766509692,vividseats,R,330,Promenade 330,,https://www.vividseats.com//production/3727337?showDetails=VB5766509692&qty=1,1,1662724728044
vividseats-VB5766509699,vividseats,A,136,Loge 136,,https://www.vividseats.com//production/3727337?showDetails=VB5766509699&qty=1,1,1662751766275
vividseats-VB5766509700,vividseats,J,117,Loge 117,,https://www.vividseats.com//production/3727337?showDetails=VB5766509700&qty=1,1,1662746940050
vividseats-VB5766509705,vividseats,A,332,Promenade 332,,https://www.vividseats.com//production/3727337?showDetails=VB5766509705&qty=1,1,1662751766275
vividseats-VB5766509713,vividseats,F,332,Promenade 332,,https://www.vividseats.com//production/3727337?showDetails=VB5766509713&qty=1,1,1662718776989
vividseats-VB5766509716,vividseats,M,122,Loge 122,,https://www.vividseats.com//production/3727337?showDetails=VB5766509716&qty=1,1,1662735359477
vividseats-VB5766509718,vividseats,E,112,Loge 112,,https://www.vividseats.com//production/3727337?showDetails=VB5766509718&qty=1,2,1662751766275
vividseats-VB5766509725,vividseats,D,57,Courtside 57,,https://www.vividseats.com//production/3727337?showDetails=VB5766509725&qty=1,1,1662751766275
vividseats-VB5766509731,vividseats,C,103,Loge 103,,https://www.vividseats.com//production/3727337?showDetails=VB5766509731&qty=1,2,1662746940050
vividseats-VB5766509733,vividseats,E,134,Loge 134,,https://www.vividseats.com//production/3727337?showDetails=VB5766509733&qty=1,1,1662729570500
vividseats-VB5766509744,vividseats,C,124,Loge 124,,https://www.vividseats.com//production/3727337?showDetails=VB5766509744&qty=1,1,1662742112301
vividseats-VB5766509751,vividseats,M,119,Loge 119,,https://www.vividseats.com//production/3727337?showDetails=VB5766509751&qty=1,1,1662751766275
vividseats-VB5766509753,vividseats,A,124,Loge 124,,https://www.vividseats.com//production/3727337?showDetails=VB5766509753&qty=1,1,1662731500830
vividseats-VB5766509756,vividseats,E,103,Loge 103,,https://www.vividseats.com//production/3727337?showDetails=VB5766509756&qty=1,1,1662728605126
vividseats-VB5766509761,vividseats,D,107,Loge 107,,https://www.vividseats.com//production/3727337?showDetails=VB5766509761&qty=1,1,1662741147052
vividseats-VB5766509767,vividseats,A,119,Loge 119,,https://www.vividseats.com//production/3727337?showDetails=VB5766509767&qty=1,1,1662729570500
vividseats-VB5766509769,vividseats,H,22,Courtside 22,,https://www.vividseats.com//production/3727337?showDetails=VB5766509769&qty=1,2,1662751766275
vividseats-VB5766509771,vividseats,J,121,Loge 121,,https://www.vividseats.com//production/3727337?showDetails=VB5766509771&qty=1,2,1662726659707
vividseats-VB5766509774,vividseats,E,132,Loge 132,,https://www.vividseats.com//production/3727337?showDetails=VB5766509774&qty=1,2,1662737287985
vividseats-VB5766509779,vividseats,D,113,Loge 113,,https://www.vividseats.com//production/3727337?showDetails=VB5766509779&qty=1,1,1662751766275
vividseats-VB5766509784,vividseats,K,118,Loge 118,,https://www.vividseats.com//production/3727337?showDetails=VB5766509784&qty=1,1,1662733430569
vividseats-VB5766509787,vividseats,J,25,Courtside 25,,https://www.vividseats.com//production/3727337?showDetails=VB5766509787&qty=1,1,1662742112301
vividseats-VB5766509792,vividseats,F,16,Courtside 16,,https://www.vividseats.com//production/3727337?showDetails=VB5766509792&qty=1,1,1662751766275
vividseats-VB5766509922,vividseats,D,113,Loge 113,,https://www.vividseats.com//production/3727337?showDetails=VB5766509922&qty=1,2,1662728605126
vividseats-VB5766509923,vividseats,G,112,Loge 112,,https://www.vividseats.com//production/3727337?showDetails=VB5766509923&qty=1,2,1662750801179
vividseats-VB5766509924,vividseats,M,116,Loge 116,,https://www.vividseats.com//production/3727337?showDetails=VB5766509924&qty=1,2,1662751766275
vividseats-VB5766509925,vividseats,B,118,Loge 118,,https://www.vividseats.com//production/3727337?showDetails=VB5766509925&qty=1,2,1662751766275
vividseats-VB5766509926,vividseats,D,47,Courtside 47,,https://www.vividseats.com//production/3727337?showDetails=VB5766509926&qty=1,1,1662751766275
vividseats-VB5766509927,vividseats,B,104,Loge 104,,https://www.vividseats.com//production/3727337?showDetails=VB5766509927&qty=1,2,1662733430569
vividseats-VB5766509928,vividseats,C,320,Promenade 320,,https://www.vividseats.com//production/3727337?showDetails=VB5766509928&qty=1,2,1662738252963
vividseats-VB5766509929,vividseats,D,332,Promenade 332,,https://www.vividseats.com//production/3727337?showDetails=VB5766509929&qty=1,2,1662740181715
vividseats-VB5766509930,vividseats,J,108,Loge 108,,https://www.vividseats.com//production/3727337?showDetails=VB5766509930&qty=1,2,1662751766275
vividseats-VB5766509931,vividseats,K,107,Loge 107,,https://www.vividseats.com//production/3727337?showDetails=VB5766509931&qty=1,2,1662751766275
vividseats-VB5766509932,vividseats,E,107,Loge 107,,https://www.vividseats.com//production/3727337?showDetails=VB5766509932&qty=1,2,1662751766275
vividseats-VB5766509933,vividseats,M,113,Loge 113,,https://www.vividseats.com//production/3727337?showDetails=VB5766509933&qty=1,2,1662731500830
vividseats-VB5766509934,vividseats,C,336,Promenade 336,,https://www.vividseats.com//production/3727337?showDetails=VB5766509934&qty=1,2,1662744042616
vividseats-VB5766509935,vividseats,A,16,Courtside 16,,https://www.vividseats.com//production/3727337?showDetails=VB5766509935&qty=1,2,1662751766275
vividseats-VB5766509936,vividseats,G,104,Loge 104,,https://www.vividseats.com//production/3727337?showDetails=VB5766509936&qty=1,2,1662751766275
vividseats-VB5766509937,vividseats,F,47,Courtside 47,,https://www.vividseats.com//production/3727337?showDetails=VB5766509937&qty=1,3,1662751766275
vividseats-VB5766509938,vividseats,M,115,Loge 115,,https://www.vividseats.com//production/3727337?showDetails=VB5766509938&qty=1,2,1662751766275
vividseats-VB5766509939,vividseats,C,120,Loge 120,,https://www.vividseats.com//production/3727337?showDetails=VB5766509939&qty=1,2,1662751766275
