ticket,site,row,section,url,distinctPricesCount,maxTimestampmillis
vividseats-VB5734565406,vividseats,P,335,https://www.vividseats.com//production/3727337?showDetails=VB5734565406&qty=1,1,1662046193411
vividseats-VB5734570015,vividseats,R,329,https://www.vividseats.com//production/3727337?showDetails=VB5734570015&qty=1,1,1662047425627
vividseats-VB5734573999,vividseats,R,313,https://www.vividseats.com//production/3727337?showDetails=VB5734573999&qty=1,1,1662040960345
vividseats-VB5734575162,vividseats,G,113,https://www.vividseats.com//production/3727337?showDetails=VB5734575162&qty=1,1,1662040960345
vividseats-VB5734576518,vividseats,E,339,https://www.vividseats.com//production/3727337?showDetails=VB5734576518&qty=1,1,1662039423768
vividseats-VB5734582081,vividseats,G,319,https://www.vividseats.com//production/3727337?showDetails=VB5734582081&qty=1,1,1662047425627
vividseats-VB5734582962,vividseats,F,66,https://www.vividseats.com//production/3727337?showDetails=VB5734582962&qty=1,2,1662118067544
vividseats-VB5734585040,vividseats,G,20,https://www.vividseats.com//production/3727337?showDetails=VB5734585040&qty=1,1,1662047117644
vividseats-VB5734588554,vividseats,J,120,https://www.vividseats.com//production/3727337?showDetails=VB5734588554&qty=1,2,1662118067544
vividseats-VB5734589226,vividseats,J,330,https://www.vividseats.com//production/3727337?showDetails=VB5734589226&qty=1,1,1662036550441
vividseats-VB5734591048,vividseats,J,303,https://www.vividseats.com//production/3727337?showDetails=VB5734591048&qty=1,2,1662118067544
vividseats-VB5734600010,vividseats,F,109,https://www.vividseats.com//production/3727337?showDetails=VB5734600010&qty=1,1,1662039731006
vividseats-VB5734605921,vividseats,V,320,https://www.vividseats.com//production/3727337?showDetails=VB5734605921&qty=1,3,1662051743618
vividseats-VB5734612115,vividseats,C,322,https://www.vividseats.com//production/3727337?showDetails=VB5734612115&qty=1,3,1662048042418
vividseats-VB5734613957,vividseats,O,332,https://www.vividseats.com//production/3727337?showDetails=VB5734613957&qty=1,4,1662118067544
vividseats-VB5734614252,vividseats,D,328,https://www.vividseats.com//production/3727337?showDetails=VB5734614252&qty=1,2,1662118067544
vividseats-VB5734616482,vividseats,M,105,https://www.vividseats.com//production/3727337?showDetails=VB5734616482&qty=1,2,1662118067544
vividseats-VB5734617085,vividseats,K,130,https://www.vividseats.com//production/3727337?showDetails=VB5734617085&qty=1,3,1662118067544
vividseats-VB5734625695,vividseats,F,115,https://www.vividseats.com//production/3727337?showDetails=VB5734625695&qty=1,1,1662038500977
vividseats-VB5734626586,vividseats,L,334,https://www.vividseats.com//production/3727337?showDetails=VB5734626586&qty=1,5,1662114581823
vividseats-VB5734627584,vividseats,L,104,https://www.vividseats.com//production/3727337?showDetails=VB5734627584&qty=1,3,1662118067544
vividseats-VB5734628947,vividseats,H,303,https://www.vividseats.com//production/3727337?showDetails=VB5734628947&qty=1,1,1662040345881
vividseats-VB5734629502,vividseats,C,53,https://www.vividseats.com//production/3727337?showDetails=VB5734629502&qty=1,2,1662118067544
vividseats-VB5734636146,vividseats,R,314,https://www.vividseats.com//production/3727337?showDetails=VB5734636146&qty=1,1,1662041267971
vividseats-VB5734643320,vividseats,C,315,https://www.vividseats.com//production/3727337?showDetails=VB5734643320&qty=1,3,1662118067544
vividseats-VB5734647935,vividseats,Y,315,https://www.vividseats.com//production/3727337?showDetails=VB5734647935&qty=1,2,1662039423768
vividseats-VB5734648959,vividseats,H,44,https://www.vividseats.com//production/3727337?showDetails=VB5734648959&qty=1,2,1662118067544
vividseats-VB5734653835,vividseats,M,122,https://www.vividseats.com//production/3727337?showDetails=VB5734653835&qty=1,1,1662056375899
vividseats-VB5734654476,vividseats,Y,316,https://www.vividseats.com//production/3727337?showDetails=VB5734654476&qty=1,1,1662037886320
vividseats-VB5734656297,vividseats,F,118,https://www.vividseats.com//production/3727337?showDetails=VB5734656297&qty=1,4,1662118067544
vividseats-VB5734660060,vividseats,D,57,https://www.vividseats.com//production/3727337?showDetails=VB5734660060&qty=1,4,1662118067544
vividseats-VB5734661715,vividseats,M,106,https://www.vividseats.com//production/3727337?showDetails=VB5734661715&qty=1,2,1662045269709
vividseats-VB5734664908,vividseats,C,111,https://www.vividseats.com//production/3727337?showDetails=VB5734664908&qty=1,1,1662042498354
vividseats-VB5734666225,vividseats,G,12,https://www.vividseats.com//production/3727337?showDetails=VB5734666225&qty=1,3,1662118067544
vividseats-VB5734669238,vividseats,J,132,https://www.vividseats.com//production/3727337?showDetails=VB5734669238&qty=1,2,1662118067544
vividseats-VB5734673343,vividseats,H,44,https://www.vividseats.com//production/3727337?showDetails=VB5734673343&qty=1,2,1662118067544
vividseats-VB5734676380,vividseats,F,128,https://www.vividseats.com//production/3727337?showDetails=VB5734676380&qty=1,2,1662118067544
vividseats-VB5734676585,vividseats,C,19,https://www.vividseats.com//production/3727337?showDetails=VB5734676585&qty=1,3,1662118067544
vividseats-VB5734678333,vividseats,N,108,https://www.vividseats.com//production/3727337?showDetails=VB5734678333&qty=1,4,1662118067544
vividseats-VB5734678908,vividseats,D,53,https://www.vividseats.com//production/3727337?showDetails=VB5734678908&qty=1,2,1662048967012
vividseats-VB5734679095,vividseats,F,134,https://www.vividseats.com//production/3727337?showDetails=VB5734679095&qty=1,2,1662118067544
vividseats-VB5734680434,vividseats,E,323,https://www.vividseats.com//production/3727337?showDetails=VB5734680434&qty=1,5,1662118067544
vividseats-VB5734680727,vividseats,J,301,https://www.vividseats.com//production/3727337?showDetails=VB5734680727&qty=1,1,1662035957730
vividseats-VB5734683073,vividseats,L,302,https://www.vividseats.com//production/3727337?showDetails=VB5734683073&qty=1,1,1662039423768
vividseats-VB5734683171,vividseats,M,321,https://www.vividseats.com//production/3727337?showDetails=VB5734683171&qty=1,1,1662036550441
vividseats-VB5734683517,vividseats,J,62,https://www.vividseats.com//production/3727337?showDetails=VB5734683517&qty=1,2,1662118067544
vividseats-VB5734685738,vividseats,L,322,https://www.vividseats.com//production/3727337?showDetails=VB5734685738&qty=1,1,1662047117644
vividseats-VB5734693134,vividseats,R,332,https://www.vividseats.com//production/3727337?showDetails=VB5734693134&qty=1,2,1662118067544
vividseats-VB5734696831,vividseats,E,122,https://www.vividseats.com//production/3727337?showDetails=VB5734696831&qty=1,3,1662118067544
vividseats-VB5734697846,vividseats,D,320,https://www.vividseats.com//production/3727337?showDetails=VB5734697846&qty=1,1,1662039423768
vividseats-VB5734706772,vividseats,L,328,https://www.vividseats.com//production/3727337?showDetails=VB5734706772&qty=1,1,1662035649492
vividseats-VB5734709914,vividseats,L,104,https://www.vividseats.com//production/3727337?showDetails=VB5734709914&qty=1,2,1662118067544
vividseats-VB5734711567,vividseats,C,16,https://www.vividseats.com//production/3727337?showDetails=VB5734711567&qty=1,2,1662118067544
vividseats-VB5734713589,vividseats,K,306,https://www.vividseats.com//production/3727337?showDetails=VB5734713589&qty=1,1,1662040960345
vividseats-VB5734713590,vividseats,J,121,https://www.vividseats.com//production/3727337?showDetails=VB5734713590&qty=1,4,1662118067544
vividseats-VB5734716555,vividseats,J,136,https://www.vividseats.com//production/3727337?showDetails=VB5734716555&qty=1,2,1662050817699
vividseats-VB5734716970,vividseats,V,314,https://www.vividseats.com//production/3727337?showDetails=VB5734716970&qty=1,1,1662040960345
vividseats-VB5734718244,vividseats,N,107,https://www.vividseats.com//production/3727337?showDetails=VB5734718244&qty=1,1,1662047425627
vividseats-VB5734718632,vividseats,K,128,https://www.vividseats.com//production/3727337?showDetails=VB5734718632&qty=1,4,1662118067544
vividseats-VB5734720301,vividseats,C,53,https://www.vividseats.com//production/3727337?showDetails=VB5734720301&qty=1,3,1662118067544
vividseats-VB5734720986,vividseats,O,329,https://www.vividseats.com//production/3727337?showDetails=VB5734720986&qty=1,2,1662048967012
vividseats-VB5734725585,vividseats,N,314,https://www.vividseats.com//production/3727337?showDetails=VB5734725585&qty=1,5,1662118067544
vividseats-VB5734735009,vividseats,P,335,https://www.vividseats.com//production/3727337?showDetails=VB5734735009&qty=1,5,1662118067544
vividseats-VB5734735460,vividseats,E,337,https://www.vividseats.com//production/3727337?showDetails=VB5734735460&qty=1,2,1662118067544
vividseats-VB5734740675,vividseats,G,55,https://www.vividseats.com//production/3727337?showDetails=VB5734740675&qty=1,2,1662118067544
vividseats-VB5734823898,vividseats,E,116,https://www.vividseats.com//production/3727337?showDetails=VB5734823898&qty=1,1,1662038500977
vividseats-VB5734904938,vividseats,J,303,https://www.vividseats.com//production/3727337?showDetails=VB5734904938&qty=1,4,1662118067544
vividseats-VB5735113906,vividseats,D,18,https://www.vividseats.com//production/3727337?showDetails=VB5735113906&qty=1,4,1662118067544
vividseats-VB5735119457,vividseats,H,105,https://www.vividseats.com//production/3727337?showDetails=VB5735119457&qty=1,4,1662118067544
vividseats-VB5735158080,vividseats,E,4,https://www.vividseats.com//production/3727337?showDetails=VB5735158080&qty=1,2,1662118067544
vividseats-VB5735969971,vividseats,K,134,https://www.vividseats.com//production/3727337?showDetails=VB5735969971&qty=1,1,1662048350762
vividseats-VB5736417574,vividseats,L,136,https://www.vividseats.com//production/3727337?showDetails=VB5736417574&qty=1,2,1662118067544
vividseats-VB5736436624,vividseats,K,317,https://www.vividseats.com//production/3727337?showDetails=VB5736436624&qty=1,5,1662091268762
vividseats-VB5736574696,vividseats,E,329,https://www.vividseats.com//production/3727337?showDetails=VB5736574696&qty=1,1,1662048967012
vividseats-VB5736596259,vividseats,D,109,https://www.vividseats.com//production/3727337?showDetails=VB5736596259&qty=1,2,1662118067544
vividseats-VB5736601203,vividseats,P,306,https://www.vividseats.com//production/3727337?showDetails=VB5736601203&qty=1,1,1662048967012
vividseats-VB5737235030,vividseats,N,301,https://www.vividseats.com//production/3727337?showDetails=VB5737235030&qty=1,2,1662117750640
vividseats-VB5737611959,vividseats,E,114,https://www.vividseats.com//production/3727337?showDetails=VB5737611959&qty=1,4,1662118067544
vividseats-VB5738330518,vividseats,H,23,https://www.vividseats.com//production/3727337?showDetails=VB5738330518&qty=1,1,1662077805581
vividseats-VB5738524002,vividseats,N,330,https://www.vividseats.com//production/3727337?showDetails=VB5738524002&qty=1,2,1662049583015
vividseats-VB5738636277,vividseats,O,307,https://www.vividseats.com//production/3727337?showDetails=VB5738636277&qty=1,3,1662118067544
vividseats-VB5738636294,vividseats,C,113,https://www.vividseats.com//production/3727337?showDetails=VB5738636294&qty=1,3,1662118067544
vividseats-VB5738636379,vividseats,C,340,https://www.vividseats.com//production/3727337?showDetails=VB5738636379&qty=1,1,1662034400198
vividseats-VB5738636416,vividseats,Q,311,https://www.vividseats.com//production/3727337?showDetails=VB5738636416&qty=1,4,1662114581823
vividseats-VB5738697309,vividseats,S,310,https://www.vividseats.com//production/3727337?showDetails=VB5738697309&qty=1,3,1662118067544
vividseats-VB5738697397,vividseats,D,127,https://www.vividseats.com//production/3727337?showDetails=VB5738697397&qty=1,2,1662118067544
vividseats-VB5738698317,vividseats,L,305,https://www.vividseats.com//production/3727337?showDetails=VB5738698317&qty=1,2,1662118067544
vividseats-VB5738698618,vividseats,D,332,https://www.vividseats.com//production/3727337?showDetails=VB5738698618&qty=1,1,1662118067544
vividseats-VB5738699409,vividseats,J,129,https://www.vividseats.com//production/3727337?showDetails=VB5738699409&qty=1,3,1662118067544
vividseats-VB5738699799,vividseats,P,319,https://www.vividseats.com//production/3727337?showDetails=VB5738699799&qty=1,2,1662118067544
vividseats-VB5738700116,vividseats,M,330,https://www.vividseats.com//production/3727337?showDetails=VB5738700116&qty=1,2,1662118067544
vividseats-VB5738710828,vividseats,N,302,https://www.vividseats.com//production/3727337?showDetails=VB5738710828&qty=1,1,1662044038346
vividseats-VB5738992977,vividseats,O,309,https://www.vividseats.com//production/3727337?showDetails=VB5738992977&qty=1,1,1662118067544
vividseats-VB5739294037,vividseats,M,331,https://www.vividseats.com//production/3727337?showDetails=VB5739294037&qty=1,1,1662118067544
vividseats-VB5739359109,vividseats,H,123,https://www.vividseats.com//production/3727337?showDetails=VB5739359109&qty=1,1,1662041882903
vividseats-VB5739403745,vividseats,Q,313,https://www.vividseats.com//production/3727337?showDetails=VB5739403745&qty=1,5,1662118067544
vividseats-VB5739409390,vividseats,F,303,https://www.vividseats.com//production/3727337?showDetails=VB5739409390&qty=1,1,1662036550441
vividseats-VB5739701031,vividseats,M,107,https://www.vividseats.com//production/3727337?showDetails=VB5739701031&qty=1,3,1662118067544
vividseats-VB5739872702,vividseats,J,136,https://www.vividseats.com//production/3727337?showDetails=VB5739872702&qty=1,1,1662118067544
vividseats-VB5740072097,vividseats,X,314,https://www.vividseats.com//production/3727337?showDetails=VB5740072097&qty=1,2,1662118067544
vividseats-VB5740204374,vividseats,F,340,https://www.vividseats.com//production/3727337?showDetails=VB5740204374&qty=1,2,1662118067544
vividseats-VB5740272839,vividseats,H,29,https://www.vividseats.com//production/3727337?showDetails=VB5740272839&qty=1,2,1662118067544
vividseats-VB5740300030,vividseats,C,119,https://www.vividseats.com//production/3727337?showDetails=VB5740300030&qty=1,1,1662070021014
vividseats-VB5740365450,vividseats,N,310,https://www.vividseats.com//production/3727337?showDetails=VB5740365450&qty=1,2,1662118067544
vividseats-VB5740372692,vividseats,D,50,https://www.vividseats.com//production/3727337?showDetails=VB5740372692&qty=1,1,1662118067544
vividseats-VB5740393050,vividseats,A,106,https://www.vividseats.com//production/3727337?showDetails=VB5740393050&qty=1,1,1662118067544
vividseats-VB5740421603,vividseats,H,61,https://www.vividseats.com//production/3727337?showDetails=VB5740421603&qty=1,1,1662118067544
vividseats-VB5740538643,vividseats,S,336,https://www.vividseats.com//production/3727337?showDetails=VB5740538643&qty=1,2,1662118067544
vividseats-VB5740542869,vividseats,F,122,https://www.vividseats.com//production/3727337?showDetails=VB5740542869&qty=1,1,1662042190400
vividseats-VB5740567383,vividseats,F,303,https://www.vividseats.com//production/3727337?showDetails=VB5740567383&qty=1,1,1662036550441
vividseats-VB5740574016,vividseats,N,313,https://www.vividseats.com//production/3727337?showDetails=VB5740574016&qty=1,6,1662118067544
vividseats-VB5740673373,vividseats,L,323,https://www.vividseats.com//production/3727337?showDetails=VB5740673373&qty=1,1,1662038808017
vividseats-VB5740673374,vividseats,F,111,https://www.vividseats.com//production/3727337?showDetails=VB5740673374&qty=1,2,1662062877739
vividseats-VB5740678067,vividseats,G,303,https://www.vividseats.com//production/3727337?showDetails=VB5740678067&qty=1,1,1662036550441
vividseats-VB5740700789,vividseats,C,322,https://www.vividseats.com//production/3727337?showDetails=VB5740700789&qty=1,3,1662114265283
