ticket,timestampmillis,price
vividseats-VB5773972803,1662908585357,1394
vividseats-VB5773972803,1662909017574,1394
vividseats-VB5771995629,1662861034307,3050
vividseats-VB5771995629,1662861101933,3050
vividseats-VB5771995629,1662861206691,3050
vividseats-VB5771995629,1662861364054,3050
vividseats-VB5771995629,1662861414019,3050
vividseats-VB5771995629,1662861799171,3050
vividseats-VB5771995629,1662861991314,3050
vividseats-VB5773090691,1662863508793,2308
stubhub-5502660456,1662902168881,2701.86
stubhub-5502660456,1662904301446,2701.86
stubhub-5502660456,1662905529710,2701.86
stubhub-5502660456,1662908585357,2701.86
stubhub-5410110913,1662861034307,1097.6
stubhub-5410110913,1662861101933,1097.6
stubhub-5410110913,1662861206691,1097.6
stubhub-5410110913,1662861364054,1097.6
stubhub-5410110913,1662861414019,1097.6
stubhub-5410110913,1662861799171,1097.6
stubhub-5410110913,1662861991314,1097.6
stubhub-5410110913,1662863508793,1097.6
stubhub-5410110913,1662895455075,970.2
stubhub-5410110913,1662900440428,970.2
stubhub-5410110913,1662900872433,970.2
stubhub-5410110913,1662902168881,970.2
stubhub-5410110913,1662904301446,970.2
stubhub-5410110913,1662905529710,970.2
stubhub-5410110913,1662908585357,882
stubhub-5410110913,1662909017574,882
stubhub-5410110913,1662909449500,882
stubhub-5410110913,1662909881449,882
stubhub-5410110913,1662910313356,764.4
vividseats-VB5772000655,1662861034307,2546
vividseats-VB5772000655,1662861101933,2546
vividseats-VB5772000655,1662861206691,2546
vividseats-VB5772000655,1662861364054,2546
vividseats-VB5772000655,1662861414019,2546
vividseats-VB5772000655,1662861799171,2546
vividseats-VB5772000655,1662861991314,2546
seatgeek-rVOH8VVNwOR,1662861034307,950
seatgeek-rVOH8VVNwOR,1662861101933,908
seatgeek-rVOH8VVNwOR,1662861206691,929
seatgeek-rVOH8VVNwOR,1662861364054,950
seatgeek-rVOH8VVNwOR,1662861414019,950
seatgeek-rVOH8VVNwOR,1662861799171,924
seatgeek-rVOH8VVNwOR,1662861991314,945
seatgeek-rVOH8VVNwOR,1662863508793,920
seatgeek-rVOH8VVNwOR,1662895455075,940
seatgeek-rVOH8VVNwOR,1662900440428,920
seatgeek-rVOH8VVNwOR,1662900872433,910
seatgeek-rVOH8VVNwOR,1662902168881,931
seatgeek-rVOH8VVNwOR,1662904301446,836
stubhub-5490385367,1662861034307,2748.04
stubhub-5490385367,1662861101933,2748.04
stubhub-5490385367,1662861206691,2748.04
stubhub-5490385367,1662861364054,2748.04
stubhub-5490385367,1662861414019,2748.04
stubhub-5490385367,1662861799171,2748.04
stubhub-5490385367,1662861991314,2748.04
stubhub-5492715280,1662861034307,5400
stubhub-5492715280,1662861101933,5400
stubhub-5492715280,1662861206691,5400
stubhub-5492715280,1662861364054,5400
stubhub-5492715280,1662861414019,5400
stubhub-5492715280,1662861799171,5400
stubhub-5492715280,1662861991314,5400
stubhub-5492715280,1662863508793,5400
stubhub-5492715280,1662895455075,5400
stubhub-5492715280,1662900440428,3150
stubhub-5492715280,1662900872433,3150
stubhub-5492715280,1662902168881,3150
stubhub-5492715280,1662904301446,3150
stubhub-5492715280,1662905529710,3150
vividseats-VB5772470466,1662861034307,5411
vividseats-VB5772470466,1662861101933,5411
vividseats-VB5772470466,1662861206691,5411
vividseats-VB5772470466,1662861364054,5411
vividseats-VB5772470466,1662861414019,5411
vividseats-VB5772470466,1662861799171,5411
vividseats-VB5772470466,1662861991314,5411
vividseats-VB5772470466,1662863508793,5411
vividseats-VB5772470466,1662895455075,5411
vividseats-VB5772470466,1662900440428,5411
vividseats-VB5772470466,1662900872433,5411
vividseats-VB5772470466,1662902168881,5411
vividseats-VB5772470466,1662904301446,4163
vividseats-VB5772470466,1662905529710,4163
vividseats-VB5773732795,1662895455075,1406
vividseats-VB5773993937,1662902168881,1418
vividseats-VB5773993937,1662904301446,1418
vividseats-VB5772106629,1662861034307,4995
vividseats-VB5772106629,1662861101933,4995
vividseats-VB5772106629,1662861206691,4995
vividseats-VB5772106629,1662861364054,4995
vividseats-VB5772106629,1662861414019,4995
vividseats-VB5772106629,1662861799171,4995
vividseats-VB5772106629,1662861991314,4995
stubhub-5497817356,1662861034307,593.4
stubhub-5497817356,1662861101933,593.4
stubhub-5497817356,1662861206691,584.2
stubhub-5497817356,1662861364054,584.2
stubhub-5497817356,1662861414019,584.2
stubhub-5497817356,1662861799171,584.2
stubhub-5497817356,1662861991314,584.2
stubhub-5497817356,1662863508793,575
vividseats-VB5772063688,1662861034307,1191
vividseats-VB5772063688,1662861101933,1191
vividseats-VB5772063688,1662861206691,1191
vividseats-VB5772063688,1662861364054,1191
vividseats-VB5772063688,1662861414019,1191
vividseats-VB5772063688,1662861799171,1191
vividseats-VB5772063688,1662861991314,1191
vividseats-VB5773092868,1662863508793,1531
vividseats-VB5773091638,1662863508793,2356
seatgeek-5EjuqgZpmaA,1662863508793,574
stubhub-5502924547,1662913381023,276.75
stubhub-5502924547,1662913381023,276.75
stubhub-5502924547,1662913812904,262.92
stubhub-5502924547,1662913812904,262.92
stubhub-5502924547,1662914245028,262.92
stubhub-5502924547,1662914245028,262.92
stubhub-5502924547,1662914677087,262.92
stubhub-5502924547,1662914677087,262.92
stubhub-5502924547,1662915108819,249.07
stubhub-5502924547,1662915108819,249.07
seatgeek-qVjH7od6AEG,1662861034307,1161
seatgeek-qVjH7od6AEG,1662861101933,1111
seatgeek-qVjH7od6AEG,1662861206691,1136
seatgeek-qVjH7od6AEG,1662861364054,1161
seatgeek-qVjH7od6AEG,1662861414019,1161
seatgeek-qVjH7od6AEG,1662861799171,1136
seatgeek-qVjH7od6AEG,1662861991314,1161
seatgeek-qVjH7od6AEG,1662863508793,1136
seatgeek-qVjH7od6AEG,1662895455075,1161
seatgeek-qVjH7od6AEG,1662900440428,1136
seatgeek-qVjH7od6AEG,1662900872433,1136
seatgeek-qVjH7od6AEG,1662902168881,1161
seatgeek-qVjH7od6AEG,1662904301446,1136
seatgeek-qVjH7od6AEG,1662905529710,1111
seatgeek-qVjH7od6AEG,1662908585357,850
stubhub-5489708203,1662861034307,2109.45
stubhub-5489708203,1662861101933,2109.45
stubhub-5489708203,1662861206691,2109.45
stubhub-5489708203,1662861364054,2109.45
stubhub-5489708203,1662861414019,2109.45
stubhub-5489708203,1662861799171,2109.45
stubhub-5489708203,1662861991314,2109.45
stubhub-5489708203,1662863508793,2109.45
stubhub-5489708203,1662895455075,2109.45
stubhub-5489708203,1662900440428,2109.45
stubhub-5489708203,1662900872433,2109.45
stubhub-5489708203,1662902168881,2109.45
stubhub-5489708203,1662904301446,2109.45
stubhub-5489708203,1662905529710,1903.65
stubhub-5489708203,1662908585357,1903.65
stubhub-5489708203,1662909017574,1903.65
stubhub-5489708203,1662909449500,1903.65
stubhub-5489708203,1662909881449,1903.65
stubhub-5489708203,1662910313356,1903.65
stubhub-5489708203,1662910745042,1903.65
stubhub-5489708203,1662911176637,1903.65
stubhub-5489708203,1662911608655,1903.65
stubhub-5489708203,1662912041342,1903.65
stubhub-5489708203,1662913381023,1800.75
stubhub-5489708203,1662913812904,1800.75
stubhub-5489708203,1662914245028,1800.75
stubhub-5489708203,1662914677087,1800.75
stubhub-5489708203,1662915108819,1800.75
stubhub-5489708203,1662915540540,1800.75
stubhub-5489708203,1662915973138,1800.75
stubhub-5489708203,1662916406473,1800.75
stubhub-5489708203,1662916838282,1594.95
stubhub-5489708203,1662919077109,1594.95
stubhub-5489708203,1662920169999,1286.25
stubhub-5489708203,1662920603435,1286.25
stubhub-5489708203,1662921037695,1234.8
vividseats-VB5772956956,1662861034307,2086
vividseats-VB5772956956,1662861101933,2086
vividseats-VB5772956956,1662861206691,2086
vividseats-VB5772956956,1662861364054,2086
vividseats-VB5772956956,1662861414019,2086
vividseats-VB5772956956,1662861799171,2086
vividseats-VB5772956956,1662861991314,2086
vividseats-VB5772956956,1662863508793,2086
vividseats-VB5772956956,1662895455075,2086
vividseats-VB5772956956,1662900440428,2086
vividseats-VB5772956956,1662900872433,2086
vividseats-VB5772956956,1662902168881,2086
vividseats-VB5772956956,1662904301446,2086
vividseats-VB5772956956,1662905529710,2086
vividseats-VB5772956956,1662908585357,2086
vividseats-VB5772956956,1662909017574,2086
stubhub-5501285092,1662861034307,2513.7
stubhub-5501285092,1662861101933,2513.7
stubhub-5501285092,1662861206691,2513.7
stubhub-5501285092,1662861364054,2513.7
stubhub-5501285092,1662861414019,2513.7
stubhub-5501285092,1662861799171,2513.7
stubhub-5501285092,1662861991314,2513.7
stubhub-5501285092,1662863508793,2513.7
stubhub-5501285092,1662895455075,2513.7
stubhub-5501285092,1662900440428,2513.7
stubhub-5501285092,1662900872433,1885.52
stubhub-5501285092,1662902168881,1885.52
stubhub-5501285092,1662904301446,1885.52
stubhub-5501285092,1662905529710,1885.52
stubhub-5501285092,1662908585357,1258.32
stubhub-5497557067,1662861034307,860.2
stubhub-5497557067,1662861101933,860.2
stubhub-5497557067,1662861206691,860.2
stubhub-5497557067,1662861364054,860.2
stubhub-5497557067,1662861414019,860.2
stubhub-5497557067,1662861799171,860.2
stubhub-5497557067,1662861991314,860.2
stubhub-5497557067,1662863508793,860.2
stubhub-5497557067,1662895455075,860.2
stubhub-5497557067,1662900440428,851
stubhub-5497557067,1662900872433,851
stubhub-5497557067,1662902168881,851
stubhub-5497557067,1662904301446,851
stubhub-5497557067,1662905529710,851
stubhub-5497557067,1662908585357,782
stubhub-5497557067,1662909017574,736
stubhub-5497557067,1662909449500,736
stubhub-5497557067,1662909881449,736
stubhub-5497557067,1662910313356,736
stubhub-5497557067,1662910745042,736
stubhub-5497557067,1662911176637,644
stubhub-5497557067,1662911608655,644
seatgeek-dNgUZXgkObK,1662861034307,2171
seatgeek-dNgUZXgkObK,1662861101933,2076
seatgeek-dNgUZXgkObK,1662861206691,2124
seatgeek-dNgUZXgkObK,1662861364054,2171
seatgeek-dNgUZXgkObK,1662861414019,2171
seatgeek-dNgUZXgkObK,1662861799171,2124
seatgeek-dNgUZXgkObK,1662861991314,2171
vividseats-VB5771959017,1662861034307,9280
vividseats-VB5771959017,1662861101933,9280
vividseats-VB5771959017,1662861206691,9280
vividseats-VB5771959017,1662861364054,9280
vividseats-VB5771959017,1662861414019,9280
vividseats-VB5771959017,1662861799171,9280
vividseats-VB5771959017,1662861991314,9280
vividseats-VB5773092492,1662863508793,2487
vividseats-VB5771962973,1662861034307,3850
vividseats-VB5771962973,1662861101933,3850
vividseats-VB5771962973,1662861206691,3850
vividseats-VB5771962973,1662861364054,3850
vividseats-VB5771962973,1662861414019,3850
vividseats-VB5771962973,1662861799171,3850
vividseats-VB5771962973,1662861991314,3850
vividseats-VB5772148730,1662861034307,2980
vividseats-VB5772148730,1662861101933,2980
vividseats-VB5772148730,1662861206691,2980
vividseats-VB5772148730,1662861364054,2980
vividseats-VB5772148730,1662861414019,2980
vividseats-VB5772148730,1662861799171,2980
vividseats-VB5772148730,1662861991314,2980
vividseats-VB5773093021,1662863508793,2475
seatgeek-b4wURPaLdbo,1662861034307,701
seatgeek-b4wURPaLdbo,1662861101933,671
seatgeek-b4wURPaLdbo,1662861206691,686
seatgeek-b4wURPaLdbo,1662861364054,701
seatgeek-b4wURPaLdbo,1662861414019,701
seatgeek-b4wURPaLdbo,1662861799171,686
seatgeek-b4wURPaLdbo,1662861991314,701
seatgeek-b4wURPaLdbo,1662863508793,686
seatgeek-b4wURPaLdbo,1662895455075,701
seatgeek-b4wURPaLdbo,1662900440428,686
seatgeek-b4wURPaLdbo,1662900872433,686
seatgeek-b4wURPaLdbo,1662902168881,701
seatgeek-b4wURPaLdbo,1662904301446,686
seatgeek-b4wURPaLdbo,1662905529710,671
seatgeek-b4wURPaLdbo,1662908585357,612
seatgeek-b4wURPaLdbo,1662909017574,598
seatgeek-b4wURPaLdbo,1662909449500,598
seatgeek-b4wURPaLdbo,1662909881449,612
seatgeek-b4wURPaLdbo,1662910313356,612
seatgeek-b4wURPaLdbo,1662910745042,598
seatgeek-b4wURPaLdbo,1662911176637,598
seatgeek-b4wURPaLdbo,1662911608655,612
seatgeek-b4wURPaLdbo,1662912041342,585
seatgeek-b4wURPaLdbo,1662913381023,598
seatgeek-b4wURPaLdbo,1662913812904,585
seatgeek-b4wURPaLdbo,1662914245028,598
seatgeek-b4wURPaLdbo,1662914677087,598
seatgeek-b4wURPaLdbo,1662915108819,612
seatgeek-b4wURPaLdbo,1662915540540,598
seatgeek-b4wURPaLdbo,1662915973138,612
seatgeek-b4wURPaLdbo,1662916406473,598
seatgeek-b4wURPaLdbo,1662916838282,598
seatgeek-b4wURPaLdbo,1662919077109,526
seatgeek-b4wURPaLdbo,1662920169999,538
seatgeek-b4wURPaLdbo,1662920603435,526
seatgeek-b4wURPaLdbo,1662921037695,414
seatgeek-b4wURPaLdbo,1662921442563,414
seatgeek-b4wURPaLdbo,1662921783483,405
seatgeek-b4wURPaLdbo,1662921855517,414
seatgeek-b4wURPaLdbo,1662921927305,414
seatgeek-b4wURPaLdbo,1662921998582,414
stubhub-5501909237,1662861991314,367.5
stubhub-5501909237,1662863508793,367.5
stubhub-5501909237,1662895455075,367.5
stubhub-5501909237,1662900440428,367.5
stubhub-5501909237,1662900872433,367.5
stubhub-5501909237,1662902168881,367.5
stubhub-5501909237,1662904301446,367.5
stubhub-5501909237,1662905529710,269.5
stubhub-5501909237,1662905529710,269.5
stubhub-5492904016,1662861034307,1800
stubhub-5492904016,1662861101933,1350
stubhub-5492904016,1662861206691,1350
stubhub-5492904016,1662861364054,1350
stubhub-5492904016,1662861414019,1350
stubhub-5492904016,1662861799171,1350
stubhub-5492904016,1662861991314,1350
stubhub-5492904016,1662863508793,1350
stubhub-5492904016,1662895455075,1350
stubhub-5492904016,1662900440428,1350
stubhub-5492904016,1662900872433,1350
stubhub-5492904016,1662902168881,1350
stubhub-5492904016,1662904301446,1350
stubhub-5492904016,1662905529710,1350
stubhub-5492904016,1662908585357,1350
stubhub-5492904016,1662909017574,1350
stubhub-5492904016,1662909449500,1350
stubhub-5492904016,1662909881449,1350
stubhub-5492904016,1662910313356,1350
stubhub-5492904016,1662910745042,1350
stubhub-5492904016,1662911176637,1350
stubhub-5492904016,1662911608655,1350
stubhub-5503065315,1662920169999,281.88
stubhub-5503065315,1662920169999,281.88
stubhub-5503065315,1662920603435,281.88
stubhub-5503065315,1662920603435,281.88
seatgeek-lxVsqEvm8dn,1662900440428,764
seatgeek-lxVsqEvm8dn,1662900872433,764
seatgeek-lxVsqEvm8dn,1662902168881,781
seatgeek-lxVsqEvm8dn,1662904301446,755
seatgeek-lxVsqEvm8dn,1662905529710,738
seatgeek-lxVsqEvm8dn,1662908585357,731
seatgeek-lxVsqEvm8dn,1662909017574,715
seatgeek-lxVsqEvm8dn,1662909449500,715
seatgeek-lxVsqEvm8dn,1662909881449,726
seatgeek-lxVsqEvm8dn,1662910313356,726
seatgeek-lxVsqEvm8dn,1662910745042,710
seatgeek-lxVsqEvm8dn,1662911176637,710
seatgeek-lxVsqEvm8dn,1662911608655,726
seatgeek-lxVsqEvm8dn,1662912041342,694
seatgeek-lxVsqEvm8dn,1662913381023,710
seatgeek-lxVsqEvm8dn,1662913812904,698
seatgeek-lxVsqEvm8dn,1662914245028,706
seatgeek-lxVsqEvm8dn,1662914677087,706
seatgeek-lxVsqEvm8dn,1662915108819,721
seatgeek-lxVsqEvm8dn,1662915540540,706
seatgeek-lxVsqEvm8dn,1662915973138,721
seatgeek-lxVsqEvm8dn,1662916406473,706
seatgeek-lxVsqEvm8dn,1662916838282,706
seatgeek-lxVsqEvm8dn,1662919077109,611
seatgeek-lxVsqEvm8dn,1662920169999,603
seatgeek-lxVsqEvm8dn,1662920603435,532
seatgeek-lxVsqEvm8dn,1662921037695,544
seatgeek-lxVsqEvm8dn,1662921442563,535
seatgeek-lxVsqEvm8dn,1662921783483,479
seatgeek-lxVsqEvm8dn,1662921855517,490
seatgeek-lxVsqEvm8dn,1662921927305,490
seatgeek-lxVsqEvm8dn,1662921998582,490
stubhub-5503079102,1662920169999,271.44
stubhub-5503079102,1662920169999,271.44
stubhub-5503079102,1662920603435,271.44
stubhub-5503079102,1662920603435,271.44
stubhub-5501924178,1662863508793,47207.23
vividseats-VB5769943459,1662861034307,359
vividseats-VB5769943459,1662861101933,359
vividseats-VB5769943459,1662861206691,359
vividseats-VB5769943459,1662861364054,359
vividseats-VB5769943459,1662861414019,359
vividseats-VB5769943459,1662861799171,359
vividseats-VB5769943459,1662861991314,359
vividseats-VB5769943459,1662863508793,359
vividseats-VB5769943459,1662895455075,290
vividseats-VB5769943459,1662900440428,290
vividseats-VB5769943459,1662900872433,290
seatgeek-rVOH8mPO6xg,1662861034307,1266
seatgeek-rVOH8mPO6xg,1662861101933,1210
seatgeek-rVOH8mPO6xg,1662861206691,1238
seatgeek-rVOH8mPO6xg,1662861364054,1266
seatgeek-rVOH8mPO6xg,1662861414019,1266
seatgeek-rVOH8mPO6xg,1662861799171,1238
seatgeek-rVOH8mPO6xg,1662861991314,1266
seatgeek-rVOH8mPO6xg,1662863508793,1238
stubhub-5493156582,1662861034307,2015.32
stubhub-5493156582,1662861101933,2015.32
stubhub-5493156582,1662861206691,2015.32
stubhub-5493156582,1662861364054,2015.32
stubhub-5493156582,1662861414019,2015.32
stubhub-5493156582,1662861799171,2015.32
stubhub-5493156582,1662861991314,2015.32
vividseats-VB5772141766,1662861034307,10211
vividseats-VB5772141766,1662861101933,10211
vividseats-VB5772141766,1662861206691,10211
vividseats-VB5772141766,1662861364054,10211
vividseats-VB5772141766,1662861414019,10211
vividseats-VB5772141766,1662861799171,10211
vividseats-VB5772141766,1662861991314,10211
stubhub-5502679763,1662902168881,1629.74
seatgeek-xb9ianmG2op,1662861034307,10298
seatgeek-xb9ianmG2op,1662861101933,9848
seatgeek-xb9ianmG2op,1662861206691,10073
seatgeek-xb9ianmG2op,1662861364054,10298
seatgeek-xb9ianmG2op,1662861414019,10298
seatgeek-xb9ianmG2op,1662861799171,10073
seatgeek-xb9ianmG2op,1662861991314,10298
stubhub-5502930357,1662915108819,114.16
stubhub-5502930357,1662915108819,114.16
stubhub-5502930357,1662915973138,111.31
stubhub-5502930357,1662915973138,111.31
stubhub-5502930357,1662916406473,111.31
stubhub-5502930357,1662916406473,111.31
stubhub-5502930357,1662916838282,111.31
stubhub-5502930357,1662916838282,111.31
stubhub-5502930357,1662920169999,102.86
stubhub-5502930357,1662920169999,102.86
stubhub-5502930357,1662920603435,102.86
stubhub-5502930357,1662920603435,102.86
stubhub-5502930357,1662921037695,102.86
stubhub-5502930357,1662921037695,102.86
vividseats-VB5771997985,1662861034307,8725
vividseats-VB5771997985,1662861101933,8725
vividseats-VB5771997985,1662861206691,8725
vividseats-VB5771997985,1662861364054,8725
vividseats-VB5771997985,1662861414019,8725
vividseats-VB5771997985,1662861799171,8725
vividseats-VB5771997985,1662861991314,8725
seatgeek-2v0clPzON4Z,1662861034307,1558
seatgeek-2v0clPzON4Z,1662861101933,1490
seatgeek-2v0clPzON4Z,1662861206691,1524
seatgeek-2v0clPzON4Z,1662861364054,1558
seatgeek-2v0clPzON4Z,1662861414019,1558
seatgeek-2v0clPzON4Z,1662861799171,1524
